0.22646992	-0.32559177	0.01894108	-0.4712309	0.25087047	-0.15273353	-0.26194316	0.44272786	0.13300264	0.24014954	-0.42373335	0.27564803	0.56027913	0.004488604	0.26966733	0.41208434
0.1657504	-0.75796974	-0.1649919	0.065857455	0.2888042	-0.36312962	-0.6011681	0.03826974	0.49234077	0.7259196	-0.08298141	-0.22234458	0.52113986	-0.5079734	-0.09306464	0.6936371
0.06879231	0.048873782	0.16878374	-0.5447184	0.39924175	-0.4959104	-0.37536168	0.48475298	-0.17854969	0.037333068	-0.27465215	0.2054389	0.10414174	0.15339758	0.297033	0.2517822
-0.17503063	0.043036178	-0.17180942	-0.2740962	0.22857767	-0.19222435	0.13488732	0.6122782	-0.20313503	-0.32460997	-0.19360098	0.41873547	0.54064065	0.27844295	0.645495	0.28714067
0.34552947	-0.21358383	0.34896588	-0.39169678	0.07199877	-0.061903737	0.02525656	0.16621412	0.13787208	0.2208745	-0.39211705	0.25116393	0.28242245	-0.08867711	0.06434944	0.15741187
-0.51904345	0.6825845	0.09509172	-0.69598	0.6488898	-0.9782133	0.18036701	0.9421658	-0.9057052	-0.64975244	-0.046635263	0.4186317	-0.54749894	0.7914779	0.8795295	0.011149653
-0.17779563	-0.16415764	-0.2425548	-0.057334725	0.076791376	-0.119121686	-0.04862893	0.29856163	0.081692554	0.1191048	-0.16196848	0.29182658	0.5823919	-0.15787874	0.33477065	0.39779106
0.36178675	-0.24410126	0.2039308	-0.36564693	0.25643685	-0.14045241	-0.65477854	0.211351	0.08700294	0.3074667	-0.18781045	-0.09913522	0.16595058	-0.11427756	0.017806988	0.027855664
0.047538236	0.571519	0.49986824	-0.63989407	0.35748345	-0.33304223	-0.015758194	0.86211395	-0.7248649	-0.6226943	-0.37113965	0.5492388	-0.42476606	0.7351168	0.81695783	-0.3384291
-0.41427848	-0.08342692	-0.38848996	0.029061217	0.7436095	-0.6905767	-0.5422076	0.7418974	-0.2718876	-0.20053625	0.2840427	-0.3034596	0.15299338	0.31163362	0.6304093	0.27510324
-0.2349487	-0.53136253	-0.37682942	0.43922502	0.690217	-0.46983817	-0.9672684	0.57719415	0.09865478	0.3060308	0.46150267	-0.73521924	0.10961917	-0.061818942	0.34862992	0.16124539
0.64110553	0.04632925	0.58073497	-0.5329628	0.19876292	0.039413378	-1.0089582	0.19717577	-0.08448964	0.3201756	-0.43808934	-0.21200933	-0.29806447	0.16328971	-0.027298734	-0.4654293
0.679605	-0.037203506	0.55765754	-0.3770523	-0.5414436	0.6470986	0.3202222	-0.18825562	0.2123109	0.22134964	-0.69574964	0.52708656	0.32636166	-0.10526954	-0.22310229	-0.26581463
-0.10249507	-0.18686958	-0.14892942	-0.12511002	0.17707852	-0.23610102	-0.082237974	0.32133412	0.06082918	0.07420797	-0.11763284	0.30518076	0.33903342	-0.014839313	0.3357028	0.40714666
-0.024886204	-0.75251544	-0.48876026	0.26360485	-0.30696508	0.22169709	0.5890762	-0.36308673	0.6041539	0.35513854	-0.32801643	0.44320747	0.9600554	-0.72289664	-0.23238176	1.0703436
0.3838021	-0.87182903	0.012213338	0.15173076	0.17974214	-0.15558937	-0.6703277	-0.22082268	0.72016376	0.8146604	-0.009687955	-0.42102394	0.32975417	-0.745908	-0.45139524	0.49505007
0.84998775	-0.36105093	0.6749865	-0.5742501	-0.6605355	0.5157424	0.066512674	-0.5885434	0.53287166	0.6999821	-0.8804167	0.38933074	0.34806043	-0.5512352	-0.6111591	0.16893353
-0.14580017	-0.10107609	-0.27664417	-0.20270996	-0.14165318	0.017360369	0.5522851	0.08089707	0.06813342	-0.13737494	-0.3899362	0.7114968	0.7016966	-0.11705502	0.22672662	0.6062141
